,Unnamed: 0,year,month,day,min_temp,max_temp,avg_temp,min_humidity,max_humidity,avg_humidity,min_uv_vis,max_uv_vis,avg_uv_vis,min_pressure,max_pressure,avg_pressure,min_wind_spd,max_wind_spd,avg_wind_spd,mode_wind_dir,mode_sky_desc
909,0,2017,3,6,55,69,62.29166666666666,39,77,55.16666666666666,10.0,10.0,10.0,29.2,29.32,29.25125,5.0,16.0,11.208333333333336,150.0,Mostly Cloudy
910,0,2017,3,7,56,69,60.78571428571429,51,100,79.17857142857143,2.0,10.0,8.214285714285714,29.08,29.21,29.150714285714287,0.0,29.0,11.5,160.0,Light Rain
911,0,2017,3,8,50,69,58.838709677419345,15,97,57.935483870967744,2.0,10.0,9.387096774193546,29.11,29.24,29.170322580645166,5.0,20.0,11.483870967741936,320.0,Fair
912,0,2017,3,9,43,75,61.16666666666666,17,65,36.958333333333336,10.0,10.0,10.0,28.97,29.19,29.10541666666667,3.0,10.0,5.708333333333332,250.0,Fair
883,0,2017,3,10,48,71,59.78125,33,97,64.15625,1.0,10.0,8.84375,28.87,29.11,28.9871875,3.0,30.0,14.5625,320.0,Fair
884,0,2017,3,11,39,58,47.48,22,93,49.64,4.0,10.0,9.44,29.08,29.2,29.1192,0.0,13.0,7.6,340.0,Light Rain
885,0,2017,3,12,37,45,40.121951219512205,73,100,90.43902439024392,0.75,10.0,6.725609756097561,29.09,29.19,29.14804878048781,5.0,16.0,9.53658536585366,330.0,Cloudy
886,0,2017,3,13,36,42,38.973684210526315,73,97,89.05263157894737,1.0,10.0,7.263157894736842,28.83,29.14,28.997894736842106,3.0,16.0,10.657894736842103,90.0,Cloudy
887,0,2017,3,14,33,44,40.31578947368421,61,97,81.0,6.0,10.0,9.31578947368421,28.76,29.04,28.867894736842107,7.0,25.0,14.447368421052632,310.0,Cloudy
888,0,2017,3,15,28,43,34.24,25,69,47.52,9.0,10.0,9.96,29.05,29.22,29.1428,8.0,18.0,13.76,320.0,Fair
889,0,2017,3,16,25,55,40.12,17,60,35.32,10.0,10.0,10.0,29.19,29.29,29.2264,0.0,17.0,8.52,300.0,Fair
890,0,2017,3,17,37,68,52.44,29,59,42.88,9.0,10.0,9.96,29.15,29.3,29.220799999999997,0.0,13.0,5.0,210.0,Mostly Cloudy
891,0,2017,3,18,54,70,61.31034482758621,36,93,67.06896551724138,4.0,10.0,9.724137931034482,28.98,29.14,29.07379310344827,7.0,18.0,12.89655172413793,240.0,Cloudy
892,0,2017,3,19,42,63,52.91666666666666,25,67,43.58333333333334,10.0,10.0,10.0,29.04,29.19,29.115,3.0,20.0,12.958333333333336,320.0,Fair
894,0,2017,3,20,44,76,59.625,23,65,44.33333333333334,10.0,10.0,10.0,28.97,29.14,29.07333333333333,0.0,12.0,6.125,210.0,Mostly Cloudy
895,0,2017,3,21,60,85,72.20689655172414,38,87,57.51724137931034,8.0,10.0,9.827586206896553,28.83,28.99,28.921724137931047,5.0,37.0,12.482758620689655,260.0,Fair
896,0,2017,3,22,54,67,59.95833333333334,30,90,63.25,8.0,10.0,9.916666666666666,28.92,29.17,29.027500000000003,7.0,18.0,12.333333333333336,320.0,Mostly Cloudy
897,0,2017,3,23,51,65,57.76,34,55,43.96,6.0,10.0,9.76,29.18,29.33,29.2628,8.0,20.0,12.88,90.0,Mostly Cloudy
898,0,2017,3,24,55,72,62.82142857142857,43,72,56.42857142857143,10.0,10.0,10.0,29.18,29.34,29.266071428571433,3.0,14.0,9.071428571428571,130.0,Mostly Cloudy
899,0,2017,3,25,56,74,66.375,41,87,59.16666666666666,10.0,10.0,10.0,28.99,29.19,29.100000000000005,3.0,16.0,10.0,150.0,Mostly Cloudy
900,0,2017,3,26,58,78,66.3,42,100,74.13333333333334,2.0,10.0,8.7,28.94,29.04,28.99266666666667,0.0,15.0,8.366666666666667,220.0,Partly Cloudy
901,0,2017,3,27,59,77,67.21212121212122,46,100,74.57575757575758,0.75,10.0,8.416666666666666,28.84,29.03,28.95787878787879,0.0,14.0,7.454545454545454,220.0,Cloudy
902,0,2017,3,28,62,80,69.65517241379311,45,100,73.58620689655173,9.0,10.0,9.93103448275862,28.85,28.93,28.887586206896554,3.0,16.0,8.03448275862069,250.0,Cloudy
903,0,2017,3,29,60,84,71.625,38,83,59.16666666666666,10.0,10.0,10.0,28.88,28.97,28.921666666666663,0.0,8.0,4.291666666666667,320.0,Partly Cloudy
905,0,2017,3,30,63,81,70.41379310344827,30,94,62.93103448275862,2.0,10.0,9.20689655172414,28.68,28.93,28.80862068965517,0.0,21.0,9.344827586206897,190.0,Mostly Cloudy
906,0,2017,3,31,60,73,64.88461538461539,37,97,64.80769230769229,3.0,10.0,9.692307692307693,28.66,28.85,28.725000000000005,6.0,20.0,11.923076923076925,260.0,Fair
913,0,2017,4,1,52,76,63.75,34,83,56.41666666666666,10.0,10.0,10.0,28.86,28.99,28.93291666666667,5.0,15.0,9.666666666666666,310.0,Fair
924,0,2017,4,2,55,82,67.91666666666667,28,69,49.08333333333334,10.0,10.0,10.0,28.87,29.05,28.95583333333333,3.0,14.0,7.833333333333332,110.0,Fair
935,0,2017,4,3,59,69,64.825,57,96,85.375,1.0,10.0,8.675,28.61,28.89,28.7635,7.0,29.0,13.7,130.0,Cloudy
937,0,2017,4,4,60,82,69.03448275862068,30,100,67.75862068965517,0.5,10.0,9.034482758620689,28.69,28.81,28.753103448275862,5.0,15.0,8.655172413793103,240.0,Fair
938,0,2017,4,5,61,67,63.42253521126761,59,100,92.07042253521126,0.5,10.0,5.915492957746478,28.56,28.79,28.71661971830985,3.0,24.0,9.971830985915492,100.0,Cloudy
939,0,2017,4,6,48,61,52.91666666666666,45,78,57.20833333333334,10.0,10.0,10.0,28.64,28.9,28.765,7.0,28.0,18.0,270.0,Mostly Cloudy
940,0,2017,4,7,44,62,52.91666666666666,29,71,47.04166666666666,10.0,10.0,10.0,28.89,28.97,28.92708333333333,7.0,21.0,13.75,300.0,Fair
941,0,2017,4,8,41,70,56.16666666666666,17,65,37.29166666666666,10.0,10.0,10.0,28.94,29.06,28.99,0.0,10.0,6.458333333333332,320.0,Fair
942,0,2017,4,9,46,76,63.04166666666666,18,66,37.458333333333336,10.0,10.0,10.0,28.98,29.11,29.04666666666667,0.0,9.0,4.0,180.0,Fair
914,0,2017,4,10,53,78,66.76,28,77,47.64,10.0,10.0,10.0,29.09,29.2,29.14,3.0,9.0,6.36,170.0,Partly Cloudy
915,0,2017,4,11,57,79,68.70833333333333,35,81,55.125,10.0,10.0,10.0,29.09,29.21,29.14625,0.0,8.0,5.083333333333333,200.0,Partly Cloudy
916,0,2017,4,12,60,79,70.0,38,78,56.0,9.0,10.0,9.92,29.09,29.18,29.132,0.0,12.0,4.68,340.0,Mostly Cloudy
917,0,2017,4,13,61,82,71.58333333333333,33,78,55.25,10.0,10.0,10.0,29.08,29.2,29.13708333333333,0.0,9.0,3.9565217391304346,150.0,Fair
918,0,2017,4,14,62,81,71.68,36,80,55.88,4.0,10.0,9.44,29.12,29.22,29.158,0.0,10.0,4.84,140.0,Mostly Cloudy
919,0,2017,4,15,61,80,70.95833333333333,34,87,57.66666666666666,10.0,10.0,10.0,29.13,29.26,29.18291666666667,3.0,15.0,8.333333333333334,150.0,Mostly Cloudy
920,0,2017,4,16,62,80,71.04166666666667,36,86,57.375,10.0,10.0,10.0,29.05,29.2,29.12166666666667,3.0,14.0,8.166666666666666,170.0,Partly Cloudy
921,0,2017,4,17,62,80,71.03333333333333,44,84,66.03333333333333,5.0,10.0,9.7,28.95,29.07,29.019666666666673,0.0,17.0,5.7,240.0,Mostly Cloudy
922,0,2017,4,18,64,79,70.9655172413793,50,90,72.06896551724137,10.0,10.0,10.0,28.99,29.16,29.065862068965515,0.0,21.0,9.79310344827586,80.0,Mostly Cloudy
923,0,2017,4,19,63,78,69.25925925925925,54,93,79.25925925925925,7.0,10.0,9.407407407407408,29.1,29.19,29.144444444444442,5.0,16.0,9.074074074074074,120.0,Cloudy
925,0,2017,4,20,64,84,70.83333333333333,43,96,76.7,7.0,10.0,9.333333333333334,28.97,29.14,29.06766666666667,0.0,16.0,6.833333333333332,100.0,Mostly Cloudy
926,0,2017,4,21,64,83,74.625,41,90,61.54166666666666,10.0,10.0,10.0,28.82,28.99,28.90583333333333,0.0,13.0,6.958333333333332,220.0,Fair
927,0,2017,4,22,62,81,72.625,32,84,57.20833333333334,10.0,10.0,10.0,28.74,28.89,28.81208333333333,5.0,15.0,8.625,220.0,Fair
928,0,2017,4,23,55,72,63.27450980392157,64,97,88.78431372549021,1.0,10.0,7.294117647058822,28.66,28.79,28.718235294117648,6.0,20.0,9.96078431372549,100.0,Cloudy
929,0,2017,4,24,52,65,57.125,78,97,90.3125,1.0,10.0,5.9375,28.65,28.71,28.672291666666666,6.0,13.0,8.916666666666666,340.0,Light Drizzle
930,0,2017,4,25,57,77,65.48387096774194,48,94,75.16129032258064,10.0,10.0,10.0,28.65,28.71,28.674516129032256,0.0,16.0,8.548387096774192,300.0,Fair
931,0,2017,4,26,59,80,69.66666666666667,45,87,64.91666666666667,10.0,10.0,10.0,28.67,28.78,28.71041666666667,0.0,16.0,7.666666666666668,170.0,Fair
932,0,2017,4,27,64,79,70.21951219512195,66,96,84.04878048780488,7.0,10.0,9.585365853658537,28.62,28.81,28.721951219512192,5.0,17.0,10.902439024390244,180.0,Cloudy
933,0,2017,4,28,67,84,74.44827586206897,53,100,79.20689655172414,1.0,10.0,6.758620689655173,28.82,29.0,28.914482758620693,3.0,14.0,8.241379310344827,190.0,Mostly Cloudy
934,0,2017,4,29,69,86,78.0,48,90,68.75,8.0,10.0,9.833333333333334,28.95,29.07,29.007083333333334,3.0,15.0,9.0,160.0,Mostly Cloudy
936,0,2017,4,30,69,82,73.75,51,93,77.4375,4.0,10.0,9.28125,28.91,29.04,28.97125,0.0,15.0,9.53125,150.0,Cloudy
943,0,2017,5,1,61,74,69.3125,34,93,67.21875,2.0,10.0,9.375,28.78,28.9,28.825625,7.0,20.0,12.9375,250.0,Cloudy
954,0,2017,5,2,50,79,66.29166666666667,20,74,42.25,10.0,10.0,10.0,28.84,28.96,28.920416666666664,3.0,14.0,7.541666666666668,270.0,Fair
965,0,2017,5,3,58,83,72.45833333333333,23,67,39.458333333333336,9.0,10.0,9.958333333333334,28.87,28.99,28.93,0.0,13.0,5.416666666666668,120.0,Fair
968,0,2017,5,4,57,72,63.88888888888889,43,100,87.1111111111111,0.5,10.0,6.9,28.51,28.87,28.668000000000003,0.0,30.0,11.822222222222226,130.0,Light Rain
969,0,2017,5,5,49,55,51.18181818181818,77,97,89.3409090909091,2.0,10.0,8.5,28.49,28.63,28.52613636363636,6.0,20.0,11.386363636363635,240.0,Cloudy
970,0,2017,5,6,45,72,57.193548387096776,33,97,66.12903225806451,10.0,10.0,10.0,28.63,28.8,28.69,9.0,21.0,14.06451612903226,300.0,Mostly Cloudy
971,0,2017,5,7,50,70,60.45833333333334,23,93,53.79166666666666,10.0,10.0,10.0,28.81,28.95,28.89416666666667,6.0,16.0,10.25,310.0,Fair
972,0,2017,5,8,51,78,65.625,30,74,50.33333333333334,10.0,10.0,10.0,28.93,29.03,28.9725,0.0,15.0,8.041666666666666,280.0,Fair
973,0,2017,5,9,59,85,73.125,31,72,50.0,10.0,10.0,10.0,28.91,29.0,28.955416666666668,3.0,15.0,8.291666666666666,270.0,Fair
944,0,2017,5,10,63,86,75.20833333333333,38,78,57.16666666666666,10.0,10.0,10.0,28.92,29.01,28.954583333333336,3.0,12.0,7.5,270.0,Fair
945,0,2017,5,11,66,86,75.75,38,81,60.58333333333334,10.0,10.0,10.0,28.8,28.94,28.877916666666664,6.0,14.0,9.875,290.0,Mostly Cloudy
946,0,2017,5,12,65,82,71.8,44,93,73.36,2.0,10.0,9.56,28.68,28.83,28.7432,0.0,14.0,7.76,240.0,Mostly Cloudy
947,0,2017,5,13,63,77,69.82142857142857,54,93,72.71428571428571,10.0,10.0,10.0,28.67,28.77,28.69642857142857,0.0,15.0,6.518518518518517,330.0,Mostly Cloudy
948,0,2017,5,14,62,83,71.23076923076924,31,93,56.730769230769226,10.0,10.0,10.0,28.79,28.94,28.87076923076923,0.0,12.0,5.1923076923076925,50.0,Fair
949,0,2017,5,15,64,87,76.08333333333333,33,76,53.25,10.0,10.0,10.0,28.87,28.96,28.91708333333333,0.0,9.0,4.666666666666667,280.0,Fair
950,0,2017,5,16,66,89,78.83333333333333,30,81,52.20833333333334,10.0,10.0,10.0,28.92,29.0,28.95958333333333,0.0,10.0,4.739130434782608,180.0,Fair
951,0,2017,5,17,67,88,78.75,32,76,51.625,10.0,10.0,10.0,28.93,29.03,28.970416666666665,3.0,14.0,8.833333333333334,170.0,Fair
952,0,2017,5,18,73,88,80.29166666666667,43,79,58.91666666666666,9.0,10.0,9.958333333333334,28.95,29.04,28.989166666666666,3.0,10.0,7.125,190.0,Cloudy
953,0,2017,5,19,71,89,80.0,40,73,57.29166666666666,10.0,10.0,10.0,28.94,29.06,28.990416666666665,0.0,15.0,6.75,170.0,Fair
955,0,2017,5,20,69,85,75.89655172413794,57,87,73.06896551724137,2.0,10.0,9.551724137931034,28.94,29.03,28.988275862068967,0.0,31.0,8.689655172413794,140.0,Partly Cloudy
956,0,2017,5,21,68,83,72.47727272727273,58,97,85.63636363636364,1.0,10.0,8.045454545454545,28.94,29.03,28.99909090909091,0.0,24.0,7.840909090909091,90.0,Mostly Cloudy
957,0,2017,5,22,69,78,72.27777777777777,66,96,87.0,2.0,10.0,8.36111111111111,28.86,28.99,28.933055555555555,0.0,12.0,4.055555555555555,320.0,Light Rain
958,0,2017,5,23,66,73,68.375,73,100,91.72916666666669,1.0,10.0,6.270833333333332,28.6,28.85,28.736041666666665,0.0,16.0,5.645833333333332,200.0,Light Rain
959,0,2017,5,24,60,77,68.64864864864866,48,97,78.5945945945946,0.5,10.0,8.932432432432432,28.41,28.61,28.506756756756765,3.0,21.0,10.297297297297296,180.0,Cloudy
960,0,2017,5,25,56,72,62.03030303030303,44,93,73.78787878787878,6.0,10.0,9.87878787878788,28.52,28.84,28.650909090909096,3.0,17.0,11.393939393939394,270.0,Mostly Cloudy
961,0,2017,5,26,57,83,70.95833333333333,44,81,60.25,10.0,10.0,10.0,28.86,28.96,28.91625,5.0,14.0,7.875,260.0,Fair
962,0,2017,5,27,66,83,74.95833333333333,56,87,71.16666666666667,10.0,10.0,10.0,28.87,28.97,28.9275,0.0,14.0,7.333333333333332,220.0,Mostly Cloudy
963,0,2017,5,28,65,84,73.02857142857142,53,97,78.14285714285714,0.75,10.0,8.85,28.8,28.93,28.872857142857146,0.0,28.0,9.771428571428572,250.0,Mostly Cloudy
964,0,2017,5,29,69,83,73.625,60,93,81.28125,2.0,10.0,9.0625,28.86,28.99,28.93625,0.0,21.0,6.71875,280.0,Mostly Cloudy
966,0,2017,5,30,68,76,70.90625,73,93,86.78125,2.0,10.0,9.3125,28.98,29.06,29.0221875,0.0,17.0,6.46875,240.0,Cloudy
967,0,2017,5,31,67,83,72.46666666666667,51,93,78.0,10.0,10.0,10.0,28.96,29.05,29.016,0.0,10.0,5.566666666666666,280.0,Cloudy
974,0,2017,6,1,68,85,74.30769230769229,42,96,75.92307692307692,10.0,10.0,10.0,28.96,29.04,28.997692307692308,0.0,10.0,5.269230769230768,280.0,Mostly Cloudy
985,0,2017,6,2,68,87,77.0,35,93,64.625,10.0,10.0,10.0,28.92,29.02,28.97125,0.0,12.0,5.25,310.0,Mostly Cloudy
996,0,2017,6,3,69,87,78.30769230769229,44,87,65.15384615384616,10.0,10.0,10.0,28.9,29.0,28.945384615384626,0.0,10.0,3.4615384615384617,230.0,Mostly Cloudy
998,0,2017,6,4,71,81,74.21875,69,96,85.375,1.0,10.0,8.46875,28.83,28.95,28.8971875,0.0,13.0,6.3125,170.0,Cloudy
999,0,2017,6,5,71,83,73.79166666666667,65,96,87.625,2.0,10.0,7.4375,28.71,28.85,28.775625,3.0,20.0,8.041666666666666,250.0,Cloudy
1000,0,2017,6,6,70,78,73.62962962962962,74,97,86.8888888888889,7.0,10.0,9.481481481481481,28.66,28.75,28.711111111111112,0.0,12.0,4.185185185185185,310.0,Cloudy
1001,0,2017,6,7,67,80,72.21428571428571,48,90,72.17857142857143,2.0,10.0,9.321428571428571,28.67,28.78,28.731071428571425,0.0,20.0,9.821428571428571,60.0,Mostly Cloudy
1002,0,2017,6,8,65,79,71.14285714285714,45,97,72.67857142857143,5.0,10.0,9.428571428571429,28.77,28.85,28.805714285714284,0.0,12.0,6.428571428571429,80.0,Mostly Cloudy
1003,0,2017,6,9,65,82,74.33333333333333,39,90,62.75,9.0,10.0,9.958333333333334,28.8,28.94,28.872083333333336,0.0,12.0,5.125,270.0,Fair
975,0,2017,6,10,66,85,76.33333333333333,39,87,58.0,10.0,10.0,10.0,28.93,29.05,28.99083333333333,0.0,9.0,5.208333333333333,150.0,Fair
976,0,2017,6,11,69,87,76.96153846153847,51,90,72.30769230769229,10.0,10.0,10.0,29.03,29.13,29.07692307692308,0.0,13.0,7.346153846153847,150.0,Mostly Cloudy
977,0,2017,6,12,72,84,77.425,60,93,78.625,4.0,10.0,9.3,29.0,29.12,29.06925,0.0,15.0,6.0,160.0,Mostly Cloudy
978,0,2017,6,13,72,87,78.375,49,93,70.875,10.0,10.0,10.0,28.94,29.07,29.00708333333333,0.0,8.0,3.8333333333333335,200.0,Partly Cloudy
979,0,2017,6,14,71,88,79.17857142857143,49,93,69.60714285714286,8.0,10.0,9.892857142857142,28.91,29.01,28.955714285714286,0.0,12.0,5.607142857142856,230.0,Partly Cloudy
980,0,2017,6,15,70,90,78.5,48,87,71.1875,9.0,10.0,9.96875,28.81,28.95,28.88625,0.0,36.0,8.84375,320.0,Mostly Cloudy
981,0,2017,6,16,67,85,75.15384615384616,53,93,75.53846153846153,7.0,10.0,9.692307692307693,28.76,28.87,28.82076923076923,0.0,16.0,7.230769230769232,310.0,Cloudy
982,0,2017,6,17,69,89,77.41379310344827,48,97,78.0344827586207,3.0,10.0,9.344827586206897,28.75,28.83,28.791034482758626,0.0,21.0,5.379310344827586,180.0,Partly Cloudy
983,0,2017,6,18,71,81,74.72727272727273,69,93,85.6969696969697,2.0,10.0,8.878787878787879,28.79,28.91,28.861818181818183,0.0,15.0,6.848484848484849,190.0,Mostly Cloudy
984,0,2017,6,19,72,87,77.6,55,97,79.76,10.0,10.0,10.0,28.86,28.97,28.91,0.0,13.0,6.88,210.0,Mostly Cloudy
986,0,2017,6,20,71,76,73.09302325581395,84,97,93.90697674418604,2.0,10.0,6.325581395348838,28.94,29.01,28.972790697674426,0.0,14.0,6.348837209302325,200.0,Light Rain
987,0,2017,6,21,70,79,72.89189189189189,79,100,92.02702702702706,2.0,10.0,6.756756756756758,28.97,29.04,28.998378378378373,0.0,9.0,4.918918918918919,140.0,Cloudy
988,0,2017,6,22,72,83,75.28571428571429,72,97,91.65714285714287,1.0,10.0,7.3428571428571425,28.93,29.02,28.97542857142857,3.0,12.0,7.2,110.0,Light Rain
989,0,2017,6,23,72,88,78.41379310344827,55,97,79.86206896551724,0.75,10.0,8.681034482758621,28.82,28.95,28.89999999999999,6.0,29.0,12.0,200.0,Mostly Cloudy
990,0,2017,6,24,72,82,75.79591836734693,74,100,91.48979591836736,1.0,10.0,7.979591836734693,28.88,29.0,28.931428571428572,0.0,16.0,6.020408163265307,230.0,Cloudy
991,0,2017,6,25,68,80,72.45833333333333,48,97,74.75,10.0,10.0,10.0,28.98,29.07,29.03083333333333,5.0,14.0,10.291666666666666,320.0,Cloudy
992,0,2017,6,26,63,85,75.125,29,90,53.70833333333334,10.0,10.0,10.0,28.95,29.09,29.02916666666667,0.0,13.0,8.041666666666666,30.0,Partly Cloudy
993,0,2017,6,27,66,84,76.20833333333333,34,84,52.20833333333334,10.0,10.0,10.0,28.94,29.01,28.97833333333333,3.0,16.0,9.166666666666666,330.0,Mostly Cloudy
994,0,2017,6,28,66,87,77.33333333333333,41,73,56.66666666666666,10.0,10.0,10.0,29.0,29.08,29.028333333333336,0.0,13.0,7.416666666666668,100.0,Partly Cloudy
995,0,2017,6,29,71,83,74.44117647058823,65,100,83.67647058823529,0.5,10.0,8.632352941176471,28.99,29.08,29.04,5.0,30.0,9.029411764705884,160.0,Cloudy
997,0,2017,6,30,70,81,74.22222222222223,67,97,90.33333333333331,2.0,10.0,8.916666666666666,28.94,29.02,28.988888888888894,0.0,20.0,8.694444444444445,180.0,Light Rain
1004,0,2017,7,1,71,85,76.88636363636364,65,97,83.22727272727273,2.0,10.0,9.5,28.98,29.04,29.01090909090909,0.0,16.0,7.886363636363638,250.0,Mostly Cloudy
1015,0,2017,7,2,70,89,77.92857142857143,55,100,80.5,2.0,10.0,8.964285714285714,28.99,29.09,29.03642857142857,0.0,16.0,6.821428571428571,260.0,Mostly Cloudy
1026,0,2017,7,3,71,87,77.24242424242425,57,100,82.15151515151516,2.0,10.0,9.12121212121212,28.96,29.04,29.00757575757576,0.0,14.0,6.848484848484849,260.0,Cloudy
1029,0,2017,7,4,71,90,77.41379310344827,55,93,80.3793103448276,1.0,10.0,8.517241379310345,28.97,29.04,29.003103448275862,0.0,20.0,7.586206896551723,240.0,Fair
1030,0,2017,7,5,72,90,80.29166666666667,52,93,72.45833333333333,4.0,10.0,9.25,29.02,29.08,29.04291666666667,0.0,12.0,5.25,230.0,Fair
1031,0,2017,7,6,74,90,80.76923076923076,50,85,70.34615384615384,10.0,10.0,10.0,28.98,29.08,29.02730769230769,0.0,14.0,6.653846153846153,300.0,Partly Cloudy
1032,0,2017,7,7,72,90,80.70588235294117,52,93,72.61764705882355,7.0,10.0,9.882352941176473,28.9,29.01,28.95882352941177,3.0,15.0,9.411764705882351,260.0,Partly Cloudy
1033,0,2017,7,8,71,90,78.27272727272727,55,97,80.18181818181819,7.0,10.0,9.666666666666666,28.89,28.96,28.931818181818183,0.0,18.0,7.727272727272727,260.0,Mostly Cloudy
1034,0,2017,7,9,71,90,79.55555555555556,42,91,66.74074074074075,10.0,10.0,10.0,28.93,29.01,28.963703703703704,0.0,18.0,6.5,320.0,Partly Cloudy
1005,0,2017,7,10,72,90,80.23076923076924,48,87,70.0,10.0,10.0,10.0,28.93,29.01,28.97230769230769,0.0,10.0,4.5769230769230775,290.0,Partly Cloudy
1006,0,2017,7,11,73,88,79.70967741935483,57,93,75.45161290322581,5.0,10.0,9.612903225806454,28.96,29.05,29.00322580645161,0.0,21.0,6.225806451612903,190.0,Fair
1007,0,2017,7,12,72,89,79.3103448275862,50,93,74.72413793103449,9.0,10.0,9.965517241379311,29.02,29.11,29.067586206896554,0.0,10.0,4.413793103448277,200.0,Partly Cloudy
1008,0,2017,7,13,74,91,83.5925925925926,52,91,66.25925925925925,10.0,10.0,10.0,29.03,29.13,29.075925925925933,0.0,9.0,2.814814814814815,210.0,Partly Cloudy
1009,0,2017,7,14,75,91,82.21428571428571,45,87,70.53571428571429,1.0,10.0,9.535714285714286,28.99,29.1,29.0542857142857,0.0,16.0,7.892857142857142,220.0,Partly Cloudy
1010,0,2017,7,15,74,90,80.0,50,91,73.375,10.0,10.0,10.0,28.93,29.04,28.98875,0.0,15.0,4.791666666666667,300.0,Mostly Cloudy
1011,0,2017,7,16,73,82,76.0,65,93,83.93548387096773,2.0,10.0,8.838709677419354,28.87,28.98,28.931612903225805,0.0,12.0,5.580645161290324,270.0,Mostly Cloudy
1012,0,2017,7,17,68,87,76.28205128205127,61,96,78.92307692307692,1.0,10.0,9.410256410256409,28.9,28.97,28.927692307692308,0.0,30.0,6.9230769230769225,200.0,Mostly Cloudy
1013,0,2017,7,18,70,88,79.16666666666667,48,93,72.70833333333333,10.0,10.0,10.0,28.96,29.05,29.0025,0.0,12.0,4.166666666666667,60.0,Partly Cloudy
1014,0,2017,7,19,74,92,83.75,43,93,65.54166666666667,10.0,10.0,10.0,28.98,29.08,29.0275,0.0,12.0,5.541666666666668,310.0,Fair
1016,0,2017,7,20,74,93,83.79166666666667,44,87,64.83333333333333,10.0,10.0,10.0,28.94,29.04,28.99083333333333,3.0,14.0,8.333333333333334,320.0,Fair
1017,0,2017,7,21,77,91,84.375,50,90,68.625,9.0,10.0,9.875,28.9,28.98,28.94333333333333,0.0,17.0,5.75,310.0,Partly Cloudy
1018,0,2017,7,22,74,91,80.5,55,91,76.96428571428571,8.0,10.0,9.607142857142858,28.88,28.97,28.915714285714284,0.0,24.0,7.107142857142858,230.0,Fair
1019,0,2017,7,23,75,90,82.72,52,97,74.44,10.0,10.0,10.0,28.8,28.91,28.860800000000005,0.0,14.0,7.04,250.0,Fair
1020,0,2017,7,24,75,91,80.4375,50,94,76.875,8.0,10.0,9.9375,28.84,28.95,28.89125,3.0,16.0,7.4375,240.0,Mostly Cloudy
1021,0,2017,7,25,73,88,79.33333333333333,61,93,77.66666666666667,10.0,10.0,10.0,28.95,29.03,28.989629629629626,0.0,13.0,4.769230769230768,280.0,Mostly Cloudy
1022,0,2017,7,26,74,94,82.69230769230771,37,94,65.84615384615384,10.0,10.0,10.0,28.96,29.05,29.00576923076924,0.0,14.0,5.6923076923076925,60.0,Fair
1023,0,2017,7,27,72,90,78.375,53,94,77.1875,2.0,10.0,9.46875,28.89,29.02,28.9475,0.0,23.0,5.90625,120.0,Partly Cloudy
1024,0,2017,7,28,73,84,78.6,69,97,82.48,8.0,10.0,9.8,28.74,28.88,28.8128,3.0,15.0,8.48,270.0,Mostly Cloudy
1025,0,2017,7,29,75,89,80.48148148148148,28,96,69.14814814814815,10.0,10.0,10.0,28.69,28.8,28.73185185185185,7.0,20.0,10.777777777777779,330.0,Mostly Cloudy
1027,0,2017,7,30,71,85,77.95833333333333,43,73,56.0,10.0,10.0,10.0,28.81,28.97,28.91333333333333,0.0,20.0,11.416666666666664,80.0,Fair
1028,0,2017,7,31,68,86,77.5,32,73,49.04166666666666,10.0,10.0,10.0,28.97,29.06,29.00083333333333,0.0,13.0,8.5,90.0,Fair
1035,0,2017,8,1,69,86,78.20833333333333,33,73,52.41666666666666,10.0,10.0,10.0,28.97,29.04,29.000416666666666,0.0,9.0,3.5416666666666665,100.0,Fair
1046,0,2017,8,2,72,85,78.20833333333333,38,71,56.45833333333334,10.0,10.0,10.0,28.96,29.06,29.008750000000006,0.0,8.0,3.083333333333333,150.0,Mostly Cloudy
1057,0,2017,8,3,70,83,77.0,53,93,70.53846153846153,10.0,10.0,10.0,28.99,29.05,29.012692307692305,0.0,9.0,4.538461538461538,190.0,Cloudy
1060,0,2017,8,4,69,86,75.9090909090909,55,97,80.54545454545455,1.0,10.0,8.757575757575758,28.9,29.02,28.97484848484849,0.0,12.0,5.151515151515151,210.0,Mostly Cloudy
1061,0,2017,8,5,70,87,77.78571428571429,49,97,74.14285714285714,10.0,10.0,10.0,28.92,29.01,28.95714285714286,0.0,12.0,6.821428571428571,280.0,Fair
1062,0,2017,8,6,72,87,78.09375,53,96,74.21875,5.0,10.0,9.53125,28.93,29.01,28.964062500000004,0.0,12.0,4.90625,70.0,Mostly Cloudy
1063,0,2017,8,7,73,84,77.05263157894737,63,97,85.52631578947368,0.75,10.0,9.019736842105264,28.9,28.97,28.94131578947368,0.0,15.0,7.684210526315789,210.0,Mostly Cloudy
1064,0,2017,8,8,71,76,72.53658536585365,79,97,90.29268292682929,0.75,10.0,7.0914634146341475,28.91,28.99,28.954634146341466,0.0,14.0,4.780487804878049,20.0,Cloudy
1065,0,2017,8,9,71,80,73.81081081081079,74,100,90.10810810810813,0.5,10.0,5.905405405405406,28.97,29.1,29.03621621621621,0.0,14.0,7.702702702702703,80.0,Mostly Cloudy
